,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
3550,9248,"Cu, Mn",Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.3517363,-32.6492035
3551,10810,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.4232603,-32.6494675
3552,10160,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.2702344,-32.7801914
3553,6021,"Au, Ag",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0687023,-32.780358500000006
3554,9489,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,140.7191301,-32.6892106
3555,9850,Ag,Ag,OCCURRENCE,Not worked,Low Significance,MSED,136.39313769999998,-32.68927539999999
3556,6206,DOLR,DOLR,OCCURRENCE,Abandoned,Low Significance,DOLR,139.2983863,-32.6901265
3557,3030,"Cu, Ag, Pb, Zn",Cu,DEPOSIT,Not worked,Locally Significant,SDST,137.51860349999998,-32.6907564
3558,11265,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,140.75432709999998,-32.6917466
3559,9101,"Cu, Ag, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SDST,137.3660056,-32.6931824
3560,9944,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.9497375,-32.6941044
3561,8639,LMST,LMST,DEPOSIT,Seasonal,Low Significance,LMST,134.284487,-32.7894153
3562,9374,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.08178230000001,-32.789936499999996
3563,9376,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.08141730000003,-32.7907395
3564,6077,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0824033,-32.7908475
3565,10540,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.7004419,-32.7911013
3566,5638,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,140.1933072,-32.5795415
3567,10086,"Pb, Ag, Au",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,140.3961081,-32.5799135
3568,5706,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,140.2041092,-32.5809185
3569,11682,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,137.7344575,-32.582964399999994
3570,10118,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.8744475,-32.5837844
3571,10078,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.70329119999997,-32.2744365
3572,5652,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6834082,-32.2745055
3573,5642,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6993082,-32.2745305
3574,5717,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6886042,-32.2750165
3575,5702,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.69754519999998,-32.275369500000004
3576,11626,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.57132009999998,-32.2757485
3577,8862,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1373073,-33.1444665
3578,10110,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5940214,-33.1452655
3579,11606,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,136.6408136,-33.1462294
3580,10262,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,SLAT,138.6408863,-33.1463435
3581,11117,"CLAY, MSLT",CLAY,OCCURRENCE,Abandoned,Low Significance,CLYR,139.2898023,-32.765215500000004
3582,6140,Au,Au,PROSPECT,Abandoned,Low Significance,VEIN,139.0614203,-32.7656505
3583,6072,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0610943,-32.7661205
3584,9638,"CALI, GRVL",CALI,OCCURRENCE,Not worked,Low Significance,CALC,136.4255197,-32.7670214
3585,10166,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.6895144,-32.7677115
3586,447,KAO,KAO,PROSPECT,Not worked,Low Significance,REGO,135.3814948,-32.7679663
3587,5994,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0593363,-32.7682625
3588,9714,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0773533,-32.780829499999996
3589,2181,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0906233,-32.7809175
3590,9392,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0716883,-32.7809615
3591,9400,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.09634630000002,-32.7810725
3592,2183,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0939793,-32.781239500000005
3593,6061,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.08526730000003,-32.7817835
3594,8394,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.33577240000002,-32.7818744
3595,9386,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0831153,-32.7825615
3596,5993,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.90834130000002,-32.7826485
3597,6673,KAO,KAO,OCCURRENCE,Abandoned,Low Significance,REGO,137.5519825,-32.8613084
3598,9535,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,REGO,138.5761054,-32.862323499999995
3599,9375,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.08094730000002,-32.7913835
3600,10543,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2154199,-32.7919053
3601,6272,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9030573,-32.7919125
3602,6121,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0806363,-32.791929499999995
3603,4055,"Ag, Au",Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,139.10715530000002,-32.7919625
3604,6120,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0802853,-32.7922295
3605,10778,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.92839730000003,-32.7925565
3606,11790,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,140.1224071,-32.8892865
3607,2205,S,S,OCCURRENCE,Abandoned,Low Significance,VEIN,139.05313030000002,-32.8896825
3608,10958,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.97123530000002,-32.890552500000005
3609,9280,"Ni, Au",Ni,OCCURRENCE,Not worked,Low Significance,REGO,134.595097,-32.8914623
3610,10236,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.8629443,-32.8931655
3611,11471,Au,Au,OCCURRENCE,Not worked,Low Significance,PVEI,140.1582762,-32.3772025
3612,1102,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.91070019999998,-32.377246500000005
3613,6199,"Cu, Co",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5526044,-32.3775055
3614,7818,SDST,SDST,DEPOSIT,Seasonal,Locally Significant,SDST,137.9799085,-32.3783824
3615,6091,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3704033,-32.3785995
3616,6090,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.37146830000003,-32.3796495
3617,6655,"CLAY, GYPS",CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,137.6701145,-32.4374874
3618,6641,SAND,SAND,PROSPECT,Abandoned,Low Significance,SAND,137.8017475,-32.4379754
3619,6150,MAGS,MAGS,PROSPECT,Abandoned,Low Significance,MGNM,138.6657724,-32.4390235
3620,9772,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.7524615,-32.4391404
3621,9262,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5505594,-32.4395105
3622,6261,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.32783940000002,-32.442493400000004
3623,8613,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.07010060000002,-32.7687594
3624,10373,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,139.7165602,-32.7689185
3625,9363,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0584843,-32.7699075
3626,11399,"GRVL, SAND",GRVL,OCCURRENCE,Not worked,Low Significance,GRVL,138.8539713,-32.7702205
3627,2200,"FEORE, Fe, OCR",FEORE,DEPOSIT,Abandoned,Locally Significant,IRSU,139.09004330000002,-32.8355165
3628,6158,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.08898630000002,-32.837484499999995
3629,10184,"SAND, GRVL",SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.9257533,-32.837590500000005
3630,9887,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.20638730000002,-32.8384165
3631,6060,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8792893,-32.8384745
3632,10499,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.17772130000003,-32.839439500000005
3633,9379,Au,Au,OCCURRENCE,Abandoned,Low Significance,TCTO,139.0874693,-32.8394725
3634,10955,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.73374030000002,-32.8397115
3635,701,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.16151509999997,-32.8635205
3636,10498,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.09836330000002,-32.863600500000004
3637,753,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,GUAN,139.9354402,-32.8658605
3638,10545,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2177379,-32.8664113
3639,9428,"Au, Cu",Au,OCCURRENCE,Not worked,Low Significance,MTHH,137.34999960000002,-32.8673414
3640,8192,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,137.63102949999998,-32.868145399999996
3641,9942,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,135.1587399,-32.868755300000004
3642,2194,Au,Au,OCCURRENCE,Abandoned,Low Significance,CLLV,139.0614273,-32.8692265
3643,8433,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,135.5014678,-32.8692373
3644,2196,Au,Au,OCCURRENCE,Abandoned,Low Significance,CLLV,139.0630733,-32.8696795
3645,10024,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.2998324,-33.0026374
3646,10699,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.7270938,-33.002677399999996
3647,9264,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,136.8894946,-32.8949894
3648,5983,KAO,KAO,OCCURRENCE,Abandoned,Low Significance,REGO,138.6610244,-32.8956825
3649,10043,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,136.5791987,-32.8972194
3650,10348,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYR,137.3414336,-32.899153399999996
3651,8848,DIA,DIA,PROSPECT,Not worked,Low Significance,LOAM,139.4756252,-32.8992525
3652,10942,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.8291273,-32.8999025
3653,9820,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,138.91380230000001,-32.9008695
3654,8312,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.22266340000002,-33.0260354
3655,10683,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.7346563,-33.0260795
3656,9802,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.74015730000002,-33.0265395
3657,11088,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,139.8559072,-33.0267865
3658,10969,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.8568203,-33.0271155
3659,2204,PALY,PALY,DEPOSIT,Abandoned,Low Significance,PEDO,139.0893753,-32.811336499999996
3660,10547,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2506119,-32.8115953
3661,9142,"Cu, FELD",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.7324355,-32.8128634
3662,426,GRNT,GRNT,DEPOSIT,Rehabilitated,Low Significance,GRNT,135.20073190000002,-32.814256300000004
3663,10349,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.6122505,-32.8143484
3664,10002,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,136.6287977,-32.8150504
3665,9536,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9039323,-32.8162065
3666,6212,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.5501874,-32.9414125
3667,8475,"Zn, Pb",Zn,PROSPECT,Not worked,Low Significance,MTHH,139.4269882,-32.9417195
3668,9373,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8433013,-32.9421435
3669,8619,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,138.9271443,-32.943034499999996
3670,8504,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,IRSU,136.6866217,-32.839808399999995
3671,10131,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.2234603,-32.8402265
3672,8183,"SAND, GRVL",SAND,DEPOSIT,Seasonal,Locally Significant,GRVL,137.2746296,-32.8406904
3673,9821,DIA,DIA,PROSPECT,Not worked,Low Significance,KIMB,138.89758930000002,-32.9761505
3674,10185,QTZE,QTZE,PROSPECT,Seasonal,Low Significance,QTZT,138.9563233,-32.9763415
3676,9884,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.5087692,-32.9769615
3677,8478,HMIN,HMIN,OCCURRENCE,Not worked,Locally Significant,SAND,140.959018,-32.9772756
3678,3138,SALT,SALT,DEPOSIT,Seasonal,Locally Significant,EVAP,137.5979035,-32.977669399999996
3679,10953,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.8639733,-32.9777845
3680,10259,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.6099624,-32.9780355
3681,11722,Fe,Fe,DEPOSIT,Active Mine,Locally Significant,CLLV,137.1576986,-32.9797654
3682,10550,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.53429880000002,-33.002749300000005
3683,7235,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,137.5419735,-33.0027774
3684,8971,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2335533,-33.0029385
3685,10677,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5104114,-33.002959499999996
3686,8970,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2310873,-33.003173499999995
3687,8968,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2329903,-33.0032155
3688,10678,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5205594,-33.0036125
3689,7679,SDST,SDST,DEPOSIT,Seasonal,Low Significance,SDST,138.5990894,-33.0042475
3690,10229,GNSS,GNSS,OCCURRENCE,Not worked,Low Significance,GNSS,136.2641677,-33.0048874
3691,10686,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.84638930000003,-33.0050635
3692,8181,SIS,SIS,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,137.12697759999998,-33.0050694
3693,9683,GNSS,GNSS,OCCURRENCE,Seasonal,Low Significance,GNSS,137.3325696,-32.6499824
3694,742,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.8744572,-32.6501995
3695,10618,"GRVL, SAND",GRVL,OCCURRENCE,Not worked,Low Significance,GRVL,138.08877040000002,-33.0272804
3696,8756,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.01809540000002,-33.0284954
3697,11309,Fe,Fe,DEPOSIT,Not worked,Locally Significant,IRSU,137.1171386,-33.0291374
3698,7196,Fe,Fe,DEPOSIT,Ceased,Locally Significant,METL,137.1508936,-33.030747399999996
3699,10111,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.66791730000003,-33.0320635
3700,9667,DOL,DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.75364430000002,-33.0329155
3701,8165,GYPS,GYPS,DEPOSIT,Seasonal,Low Significance,GPSA,136.59711869999998,-33.0340834
3702,11685,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.4735672,-33.034794500000004
3703,9705,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.1155274,-32.6952304
3704,11728,Ag,Ag,OCCURRENCE,Not worked,Low Significance,REGO,135.7334458,-32.695319399999995
3705,9504,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,136.9263476,-32.695783399999996
3706,10744,MHEM,MHEM,OCCURRENCE,Not worked,Low Significance,IRSM,137.3251606,-32.6959534
3707,11367,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,PHOS,138.5685794,-32.943394500000004
3708,7885,"SIS, SAND",SIS,OCCURRENCE,Ceased,Low Significance,SAND,137.6703955,-32.9444914
3709,6038,"Au, Cu",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8041913,-32.9479185
3710,10214,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8396663,-32.9515625
3711,9473,U,U,OCCURRENCE,Not worked,Low Significance,REGO,135.5875938,-32.9518163
3713,6234,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.5453514,-32.9527055
3714,10186,QTZE,QTZE,OCCURRENCE,Not worked,Low Significance,QTZT,138.9072293,-32.9530735
3715,9669,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.74033930000002,-33.063424499999996
3716,10685,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.7590873,-33.064226500000004
3717,10687,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.8356013,-33.0654755
3718,10972,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.93131430000003,-33.066013500000004
3719,497,GRNT,GRNT,DEPOSIT,Seasonal,Locally Significant,GRNT,134.386698,-33.0668803
3720,10984,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.11410130000002,-32.9800925
3721,9434,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,138.97847130000002,-32.9810305
3722,6670,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,136.9411936,-32.981314399999995
3723,8196,"SAND, SGRT",SAND,DEPOSIT,Seasonal,Low Significance,SAND,137.5002715,-33.1077924
3724,7409,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,136.43651269999998,-33.1088884
3725,10025,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.4759214,-33.109114500000004
3726,10347,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.3547665,-33.1094554
3727,10733,GYPS,GYPS,PROSPECT,Not worked,Low Significance,GPSA,137.0684476,-33.1098364
3728,9427,RHYO,RHYO,OCCURRENCE,Abandoned,Low Significance,REGO,137.2498436,-33.1103734
3729,8272,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,135.6323888,-33.1121554
3730,7205,Fe,Fe,DEPOSIT,Active Mine,Locally Significant,METL,137.14108159999998,-33.114664399999995
3731,11666,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,139.4396562,-33.115911499999996
3732,10261,DOL,DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.7354123,-33.1177555
3733,10539,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.1197539,-32.6513093
3734,10929,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.9399553,-32.6534515
3735,9712,"Pb, Sn, U, Zn",Pb,OCCURRENCE,Not worked,Low Significance,GOSS,136.5205247,-32.6535224
3736,11727,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOU,135.8152818,-32.6537764
3737,9941,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,134.7723399,-32.6557603
3738,11369,"Zn, Mo, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,136.02440780000003,-32.6563864
3739,6295,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.0559525,-32.6571904
3740,799,"Cu, Mn",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.59260519999998,-32.6574125
3741,741,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.86112319999998,-32.659099499999996
3742,10730,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VOLC,136.4363917,-32.6594744
3743,5996,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0859403,-32.7827405
3744,9395,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.09511730000003,-32.782970500000005
3745,6166,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,138.5178774,-32.6970685
3746,8912,DOLR,DOLR,OCCURRENCE,Seasonal,Low Significance,DOLR,139.3000073,-32.6981535
3747,10114,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,139.0435313,-32.6984375
3748,10932,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.0563353,-32.7001645
3749,6633,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.7350855,-32.7006414
3750,9273,Au,Au,OCCURRENCE,Not worked,Low Significance,SKRN,136.46912369999998,-32.7049144
3751,10253,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.5907044,-32.7054325
3752,10116,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,138.9404153,-32.7067065
3753,9952,Ag,Ag,OCCURRENCE,Not worked,Low Significance,BREC,136.3829917,-32.7092314
3754,2186,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.09526830000001,-32.7933895
3755,9388,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0877503,-32.7934555
3756,487,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,134.79525690000003,-32.7936253
3757,8489,Fe,Fe,PROSPECT,Not worked,Low Significance,IRFM,139.5470622,-33.067429499999996
3758,10976,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9818073,-33.0675725
3759,6055,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.89456130000002,-33.068045500000004
3760,11197,Fe,Fe,PROSPECT,Not worked,Low Significance,BIFM,137.1411976,-33.06887639999999
3761,10231,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.7059299,-33.069755300000004
3762,7681,SLAT,SLAT,DEPOSIT,Seasonal,Low Significance,SLAT,138.88859330000003,-33.0708035
3763,10971,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9218773,-33.071346500000004
3764,451,U,U,OCCURRENCE,Not worked,Low Significance,SAND,135.19209990000002,-33.0714873
3765,6236,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.6377084,-32.7349135
3766,10808,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2911283,-32.7367575
3767,8498,"Cu, Ag, Co, Pb",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.38352659999998,-32.7384794
3768,6126,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2709993,-32.7394805
3769,10535,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.16045559999998,-32.7399994
3770,7231,GYPS,GYPS,DEPOSIT,Not worked,Locally Significant,GPSM,137.0630376,-33.1217564
3771,10377,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.6104604,-33.1220485
3772,6620,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,137.1816466,-32.77081939999999
3773,9364,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0577153,-32.7720025
3774,802,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.99944119999998,-32.7723095
3775,11118,"CLAY, MSLT",CLAY,OCCURRENCE,Abandoned,Low Significance,CLYR,139.29271730000002,-32.7732455
3776,721,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,140.0365842,-32.7735025
3777,9365,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0569763,-32.7736175
3778,8751,KAO,KAO,PROSPECT,Not worked,Locally Significant,REGO,134.7519669,-32.773713300000004
3779,11196,Fe,Fe,PROSPECT,Not worked,Low Significance,BIFM,137.1323976,-32.7743364
3780,6230,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0770003,-32.7748735
3781,9038,SALT,SALT,PROSPECT,Not worked,Low Significance,EVAP,137.9213585,-32.783012400000004
3782,9385,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.08537330000001,-32.7831735
3783,9387,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.08661830000003,-32.783472499999995
3784,9384,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0821043,-32.783672499999994
3785,7805,"GRVL, SAND, SDST",GRVL,DEPOSIT,Seasonal,Low Significance,SAND,138.33293940000001,-32.7837974
3786,9394,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.09403030000001,-32.7838555
3787,2190,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0883143,-32.7840845
3788,8186,"GRVL, SAND",GRVL,DEPOSIT,Seasonal,Low Significance,GRVL,137.4750975,-32.7842364
3789,6148,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2684333,-32.784409499999995
3790,6157,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,139.0766783,-32.8699765
3791,10944,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.79839730000003,-32.870126500000005
3792,10921,Co,Co,OCCURRENCE,Not worked,Low Significance,MNOR,139.0918613,-32.8706295
3793,8493,Cu,Cu,OCCURRENCE,Not worked,Low Significance,AMPH,137.33770159999997,-32.793628399999996
3794,6173,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0791283,-32.7937265
3795,9382,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.07881830000002,-32.7938765
3796,739,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.82229619999998,-32.7939685
3797,2187,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.09608830000002,-32.7950255
3798,10161,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5440644,-32.7959625
3799,11383,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0778553,-32.7971235
3800,6629,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.21390459999998,-32.7977904
3801,747,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.9611942,-32.9011165
3802,9561,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.5136244,-32.9017755
3803,10945,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.76398730000003,-32.9024305
3804,9950,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.857194,-32.740140600000004
3805,11398,"GRVL, QTZE, SAND",GRVL,PROSPECT,Not worked,Low Significance,GRVL,138.8525023,-32.7410445
3806,1926,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.27106830000002,-32.7423775
