MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
8560,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,138.64959240000002,-32.9076415
2213,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.16676030000002,-32.9088425
10266,"SAND, SDST",SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.7694873,-32.9095685
10701,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,134.10814399999998,-32.9100563
10950,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.74861230000002,-32.912947499999994
3935,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,139.32402219999997,-33.0354815
10978,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.0315743,-33.0360295
8077,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,137.5916275,-33.0373994
10552,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,136.0699007,-32.8198124
744,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.53797519999998,-32.819815500000004
9269,"Zn, Cu, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,136.3383467,-32.820026399999996
10957,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.85818930000002,-32.8218135
6065,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.7863013,-32.8223945
745,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.5082262,-32.823072499999995
6152,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,REGO,138.07152140000002,-32.95340039999999
9371,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.8997893,-32.9561455
6231,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.5240694,-32.956478499999996
10947,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.79350530000002,-32.95670250000001
752,Fe,Fe,DEPOSIT,Not worked,Significant to SA,IRFM,139.71449019999997,-32.9571405
10257,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.68794530000002,-32.9578625
6235,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,RESI,138.55217240000002,-32.9819005
7813,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,137.5202735,-32.9826874
10619,"QTZE, DOL",QTZE,OCCURRENCE,Not worked,Low Significance,QTZT,138.0913944,-32.9832554
489,GYPS,GYPS,DEPOSIT,Not worked,Locally Significant,GPSM,134.276395,-32.9838453
10965,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.0308483,-32.9838915
9795,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,REGO,138.5510594,-32.9841975
11207,Th,Th,OCCURRENCE,Not worked,Low Significance,MGRN,137.1654476,-32.9842064
6184,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,138.84774430000002,-32.9845265
10258,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6954863,-32.9846035
6207,QTZE,QTZE,PROSPECT,Abandoned,Low Significance,QTZT,138.82214230000002,-32.9857055
9727,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.48944440000002,-32.9857235
9372,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8291613,-32.9860305
9092,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.55933019999998,-33.1234705
8969,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2292883,-33.0074775
10679,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5165904,-33.007771500000004
10339,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,141.000007,-33.0083126
7194,Fe,Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,137.15426159999998,-33.008613399999994
10672,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.1640634,-33.0089104
8136,GRNT,GRNT,DEPOSIT,Seasonal,Locally Significant,GRNT,135.5485768,-33.0092723
8195,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.47377450000002,-33.01093839999999
493,"RHYO, POZZ",RHYO,OCCURRENCE,Ceased,Low Significance,RHYO,134.6855529,-33.0110613
10582,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.24221640000002,-33.0111134
10192,"CLAY, MSLT",CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.93469230000002,-33.0116065
9319,"Zn, Ag, Cu, Pb",Zn,DEPOSIT,Not worked,Locally Significant,MHBR,136.4161977,-32.6631664
11222,U,U,OCCURRENCE,Not worked,Low Significance,CLYS,140.64777709999998,-32.6638665
7204,Fe,Fe,OCCURRENCE,Not worked,Low Significance,METL,137.17788059999998,-33.038278399999996
10614,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MSED,137.22875359999998,-33.0390024
11087,"U, U3O8",U,OCCURRENCE,Not worked,Low Significance,LIGN,139.97931719999997,-33.03949650000001
10271,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.6256304,-33.0401025
10117,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,138.03341640000002,-33.0407614
9903,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.4803204,-33.0413085
9147,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MSOM,138.72252930000002,-33.042103499999996
10125,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.85801030000002,-33.0422815
10549,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.5404278,-33.0423213
10536,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.419959,-33.0426853
9167,"Cu, Mo",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,140.24073909999998,-32.7095985
8503,"Mn, Pb, Zn",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,136.6097097,-32.709953399999996
6186,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.83327830000002,-32.958577500000004
6214,"PHOS, Co",PHOS,DEPOSIT,Seasonal,Locally Significant,REGO,138.5627794,-32.9587285
3783,MAGS,MAGS,OCCURRENCE,Not worked,Low Significance,MGNS,138.1102254,-32.9601624
10611,MSLT,MSLT,OCCURRENCE,Not worked,Low Significance,MSED,137.28057959999998,-32.9603354
8825,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,137.5120565,-32.9607614
10386,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,136.34956169999998,-33.0719784
10970,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.91277030000003,-33.0723895
11684,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.5322042,-33.0802155
8129,"FEORE, SDST",FEORE,OCCURRENCE,Abandoned,Low Significance,SDST,138.7073983,-33.0865385
8131,GRNT,GRNT,OCCURRENCE,Seasonal,Low Significance,GRNT,134.44249,-33.0873473
10833,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,CALC,135.5147938,-33.0875683
10488,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.9390663,-33.0880605
7694,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,138.1299334,-33.1235004
495,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,134.6261909,-33.1244633
10127,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0399193,-33.1245875
8275,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,135.8865438,-33.1259404
9520,Au,Au,OCCURRENCE,Not worked,Low Significance,MSED,139.47892019999998,-33.126279499999995
3965,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1330464,-33.1266294
10385,GNSS,GNSS,OCCURRENCE,Care/ Maintenance,Low Significance,GNSS,136.42845669999997,-33.1295644
10128,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.9094243,-33.1296315
7697,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,138.11496340000002,-33.1297654
3095,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,137.1877596,-33.1302654
9367,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.05655430000002,-32.7751175
8494,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3254706,-32.6640014
6177,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNR,139.3470743,-32.6650165
5965,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.4526944,-32.6654954
9808,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,136.1736527,-32.6671674
9547,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,136.66100769999997,-32.6673864
10542,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2780499,-32.669280300000004
10928,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.9387713,-32.6693155
9476,"Pb, Au",Pb,OCCURRENCE,Not worked,Low Significance,PHBR,136.0602198,-32.669981400000005
10163,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.4156034,-32.6713774
9396,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0837783,-32.7844815
6147,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5913254,-32.784634499999996
2189,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0872793,-32.7850155
8872,U,U,OCCURRENCE,Not worked,Locally Significant,MTHH,140.6753101,-32.7121075
9537,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.27204630000003,-32.7140135
2007,"GRVL, CALI, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.5138515,-32.714768400000004
10896,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.9278315,-32.7155554
10115,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,138.9455993,-32.7178845
727,"Cu, Mo",Cu,OCCURRENCE,Not worked,Locally Significant,GRDI,140.2088651,-32.718421500000005
10809,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.31053830000002,-32.7192275
9043,"Fe, Sn, U, W",Fe,DEPOSIT,Not worked,Locally Significant,MGTM,136.44033969999998,-32.719409399999996
10900,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.4828104,-32.7204194
8298,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,SLST,138.5929074,-32.7979935
10360,"CALI, SAND",CALI,OCCURRENCE,Not worked,Low Significance,CALC,137.98895249999998,-32.7987934
6211,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7793283,-32.800458500000005
8450,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,136.50247869999998,-33.089009399999995
10983,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.79021730000002,-33.090034499999994
428,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.8233998,-33.090835399999996
10979,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.71203930000001,-33.0911785
10226,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.7475419,-33.0914043
10497,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.92191830000002,-33.0929165
10538,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.503209,-33.0937373
3002,Fe,Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,137.13983059999998,-32.7440394
9271,"GRPH, Pb, Zn",GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,136.32816269999998,-32.7457224
9265,"Cu, Ag, Co",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3793916,-32.7474844
10534,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,REGO,137.11871259999998,-32.748107399999995
3136,"Au, Fe, U",Au,DEPOSIT,Not worked,Significant to SA,MGTM,136.47988469999999,-32.7751404
6237,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0763683,-32.7756845
9389,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0757763,-32.7765305
10159,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.28667140000002,-32.776672399999995
11089,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.4398071,-32.7767865
6165,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0559153,-32.7772705
9397,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.08637130000002,-32.7784495
9398,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0873913,-32.7785135
6292,"Mn, Co",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.13514840000002,-32.7785594
6297,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0761103,-32.8474955
10500,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.2723573,-32.7852255
423,SAND,SAND,DEPOSIT,Seasonal,Locally Significant,SAND,134.136011,-32.7853303
6075,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0859983,-32.785360499999996
6096,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0848353,-32.7859605
10124,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.09221630000002,-32.786308500000004
11557,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.09592130000001,-32.7863525
10728,GYPS,GYPS,OCCURRENCE,Abandoned,Low Significance,GPSA,135.8810378,-32.7864764
6051,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0906033,-32.7868695
5998,"CLAY, KAO",CLAY,DEPOSIT,Active Mine,Locally Significant,REGO,138.4077134,-32.8774294
2198,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.06333930000002,-32.8777655
9100,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SHLE,137.54412050000002,-32.87778839999999
2197,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.0626533,-32.878004499999996
6248,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.8964453,-32.8021315
11798,GRPH,GRPH,PROSPECT,Not worked,Locally Significant,SCHT,136.2755297,-32.802372399999996
9380,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,IRSU,139.08879430000002,-32.8026655
740,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.78490219999998,-32.8031085
9260,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SCHT,137.33845259999998,-32.8059684
9249,QTZE,QTZE,PROSPECT,Seasonal,Locally Significant,QTZT,138.7217534,-32.8072585
702,"Mo, Cu",Mo,OCCURRENCE,Not worked,Locally Significant,GREI,140.0431582,-32.8076485
7408,GRNT,GRNT,OCCURRENCE,Rehabilitated,Low Significance,GRNT,135.1732659,-32.8079373
10162,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.4245754,-32.913214399999994
11571,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.5644398,-32.9133273
8748,KAO,KAO,DEPOSIT,Not worked,Locally Significant,REGO,134.7186369,-32.9140033
10051,QTZE,QTZE,PROSPECT,Not worked,Low Significance,QTZT,139.32772230000003,-32.753598499999995
8492,"Cu, Ag, Zn",Cu,OCCURRENCE,Not worked,Low Significance,BREC,137.3696546,-32.7545224
8132,"CALI, LMST",CALI,OCCURRENCE,Seasonal,Locally Significant,LMST,134.29758,-32.755119300000004
8546,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,CASI,136.44519269999998,-32.7557024
9469,Fe,Fe,PROSPECT,Not worked,Low Significance,IRFM,140.07191219999999,-32.7570585
427,GRNT,GRNT,DEPOSIT,Abandoned,Low Significance,GRNT,135.22120890000002,-32.7575263
11264,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.8916362,-32.8237625
9891,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.4722032,-32.8245315
8327,"FEORE, PHOS",FEORE,OCCURRENCE,Abandoned,Low Significance,IRSU,138.57071240000002,-32.8249775
8302,SDST,SDST,DEPOSIT,Abandoned,Locally Significant,SDST,138.56546740000002,-32.825416499999996
7406,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.60257280000002,-32.8255503
10346,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.0421363,-32.8255775
2185,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6758792,-32.8476935
8750,KAO,KAO,PROSPECT,Not worked,Locally Significant,REGO,134.8069029,-32.8479603
8138,GRNT,GRNT,DEPOSIT,Abandoned,Low Significance,GRNT,135.1979229,-32.8484033
10960,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.04806430000002,-32.84857150000001
6181,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,IRSU,138.5742304,-32.8493785
9877,"CALI, GRVL",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.94910249999998,-32.8494154
8885,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,SDST,138.6680074,-32.849903499999996
748,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,139.5602552,-32.8503925
9615,KAO,KAO,PROSPECT,Not worked,Low Significance,REGO,134.7558139,-32.8504863
10544,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.17174690000002,-32.8511483
10818,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,135.45280580000002,-32.8512773
6193,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.10694130000002,-32.9872115
2199,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.0612533,-32.8782325
6631,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,137.3272276,-32.8791294
10959,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9687003,-32.8791975
6279,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,139.0695363,-32.8793545
8474,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.3544903,-32.8803345
6159,"CALI, CLAY",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.0629233,-32.881544500000004
485,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.8323769,-32.8830863
9241,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.3805988,-32.883431300000005
10773,MHEM,MHEM,OCCURRENCE,Not worked,Low Significance,VEIN,139.2175363,-33.0116925
8300,SDST,SDST,OCCURRENCE,Abandoned,Locally Significant,SDST,137.55245549999998,-33.0116984
10977,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9474253,-33.0129705
8436,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.9200309,-33.0131583
10581,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.2384964,-32.914108399999996
8133,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,134.431532,-32.914752299999996
9143,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SHLE,137.5891185,-32.9149154
10941,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.82731830000003,-32.9150625
9921,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.2671364,-32.916090399999995
9279,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,134.562703,-32.9161703
10939,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.89199630000002,-32.9206555
8335,Fe,Fe,OCCURRENCE,Not worked,Low Significance,CLLV,137.11087759999998,-32.9221974
10949,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.7509693,-32.9262505
10537,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.382361,-33.0437673
494,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.17455,-33.0463413
10172,LMST,LMST,PROSPECT,Not worked,Low Significance,LMST,138.7138343,-33.049285499999996
3977,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.20502230000002,-33.0511825
10926,"DIA, PHOS",DIA,OCCURRENCE,Not worked,Low Significance,LPHY,138.91246930000003,-33.1549045
9492,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.4274604,-33.155719500000004
10201,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.8253453,-33.1557435
7198,Fe,Fe,PROSPECT,Not worked,Low Significance,IRSU,137.1767216,-33.156338399999996
9670,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.70082630000002,-33.1578345
9517,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.13933730000002,-33.159445500000004
9508,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,138.0096384,-33.159707399999995
9586,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,139.08914730000004,-33.1602045
9892,Au,Au,OCCURRENCE,Abandoned,Low Significance,IRFM,139.4440732,-33.1619475
3787,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9522123,-33.1632155
8273,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,135.7378538,-33.1632594
7070,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,137.13072659999997,-33.1650704
3940,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.29354640000003,-33.1799384
9804,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.7400263,-33.1801935
10871,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,138.96838730000002,-33.181526500000004
3915,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1458933,-33.1816725
7197,"Fe, Mn",Fe,DEPOSIT,Active Mine,Locally Significant,METL,137.1332316,-33.184577399999995
9757,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.9880553,-33.1852625
10232,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GNSS,136.8408226,-33.1867394
8845,DIA,DIA,PROSPECT,Not worked,Low Significance,KIMB,139.2730822,-33.1874705
11814,GYPS,GYPS,DEPOSIT,Not worked,Low Significance,GPSA,136.0158127,-33.1877174
10890,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.4135774,-33.1884564
4896,"MSLT, MIC",MSLT,OCCURRENCE,Abandoned,Low Significance,META,136.4888487,-33.1891934
10421,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,136.75048859999998,-33.566264399999994
7267,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.20698959999999,-33.238946399999996
7819,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,134.7201029,-33.239992300000004
9559,DOL,DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.17286040000002,-33.2400574
278,LMST,LMST,OCCURRENCE,Not worked,Low Significance,LMST,135.85950369999998,-34.8229734
10486,Pb,Pb,OCCURRENCE,Not worked,Low Significance,MTHH,139.03146519999999,-34.8235165
5888,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.7586912,-34.8236635
1830,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.9854292,-34.8238445
3384,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.7507522,-34.8244155
206,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.6717497,-34.8245094
8771,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.8643822,-34.824664500000004
8020,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.7198532,-34.8246905
3448,QTZE,QTZE,DEPOSIT,Rehabilitated,Locally Significant,QTZT,138.7332862,-34.825176500000005
9664,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.7361043,-33.5021225
7146,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9339066,-33.5021244
7103,JADE,JADE,PROSPECT,Care/ Maintenance,Locally Significant,MTHH,136.92195859999998,-33.5021294
7102,JADE,JADE,PROSPECT,Care/ Maintenance,Locally Significant,MSOM,136.9221806,-33.502396399999995
8410,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.93305959999998,-33.5027684
4079,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.07458730000002,-33.522960499999996
10388,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,136.2018847,-33.5233854
8178,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,136.95904860000002,-33.5240024
457,"Zn, Co, Ni, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MCHT,136.3459567,-33.5240564
3968,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.07594630000003,-33.52409650000001
7667,DOL,DOL,DEPOSIT,Active Mine,Locally Significant,DLOM,138.57346930000003,-33.5256405
7309,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,136.7841196,-33.5673174
7226,"Zn, Ag, Cu, Pb",Zn,PROSPECT,Abandoned,Low Significance,MTHH,136.7768256,-33.5688654
8590,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.4807633,-33.5707625
3991,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0698533,-33.5709325
4023,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.06851530000003,-33.572021500000005
4022,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0650113,-33.5720545
10178,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.6476633,-33.5725615
3917,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0654513,-33.5729945
10604,"MARB, ASBT",MARB,OCCURRENCE,Not worked,Low Significance,MARB,136.8499616,-33.5734744
3893,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0660993,-33.5735705
3964,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97236130000002,-33.2778775
8826,SLST,SLST,DEPOSIT,Seasonal,Low Significance,SLST,138.7350403,-33.2779395
3947,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0657303,-33.5796555
3930,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,139.0611403,-33.5799855
10054,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.22994740000001,-33.5801854
3809,Au,Au,DEPOSIT,Seasonal,Locally Significant,VEIN,139.0677373,-33.5808005
8379,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,MSLT,138.77347230000004,-33.5810665
7258,LSND,LSND,OCCURRENCE,Abandoned,Low Significance,CAAR,137.9545084,-33.5814594
8380,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SDST,138.8137393,-33.5819655
4024,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0748243,-33.5823365
10783,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.5967893,-33.5826525
9578,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.33003440000002,-33.582927399999996
7689,QTZE,QTZE,DEPOSIT,Seasonal,Locally Significant,QTZT,138.3551194,-33.3000054
9519,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1302513,-33.300828499999994
