Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
1426,6372,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.43878840000002,-31.9072584,28
1427,3233,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6837024,-31.9088955,55
1428,10580,Zn,Zn,OCCURRENCE,Not worked,Low Significance,MTHH,138.63357340000002,-31.9095045,60
1429,3232,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.6161064,-31.910350399999995,55
1430,9151,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,SHLE,137.0769536,-31.9378384,71
1431,6352,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2535673,-31.9395675,71
1432,6353,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2269573,-31.939920500000003,71
1433,6354,"Pb, Ag, Au, Zn",Pb,OCCURRENCE,Seasonal,Low Significance,VEIN,139.2496243,-31.9411375,71
1434,6538,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6526454,-31.9411535,55
1435,6321,"Pb, Ag, Au",Pb,OCCURRENCE,Care/ Maintenance,Low Significance,VEIN,139.2166013,-31.9411695,71
1436,6449,"Pb, Ag, Au",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2220933,-31.9423665,71
1437,6421,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6524364,-31.828596500000003,55
1438,8094,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,132.5458453,-31.8289293,26
1439,6475,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6635094,-31.8293425,55
1440,10561,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,138.6495654,-31.8293555,55
1441,6558,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.3675755,-31.8315864,66
1442,10560,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,138.6455804,-31.8323485,55
1443,6559,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.37029750000002,-31.8324544,66
1444,6524,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.7718364,-31.9808195,28
1445,10579,FEORE,FEORE,OCCURRENCE,Not worked,Low Significance,IRSU,138.6652834,-31.9808875,14
1446,10880,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6467354,-31.8754635,55
1447,10878,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6472784,-31.876895500000003,55
1448,10576,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,138.6445404,-31.8774225,55
1449,10877,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6399584,-31.8780495,55
1450,6267,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8461124,-32.0125715,55
1451,6196,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Locally Significant,MNOU,138.21780049999998,-32.0455314,71
1452,6282,"Mn, PHOS",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.34550149999998,-32.0484514,28
1453,9809,Zn,Zn,OCCURRENCE,Abandoned,Low Significance,MTHB,138.29121750000002,-32.0501364,60
1454,9166,Ag,Ag,OCCURRENCE,Not worked,Low Significance,REGO,133.7448611,-32.06950130000001,51
1455,11201,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,138.1463975,-32.0711164,68
1456,6041,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.36824840000003,-32.0711994,28
1457,6465,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8886964,-31.9835805,55
1458,10370,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,138.1721335,-31.9848284,75
1459,10578,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6139614,-31.9851635,55
1460,10826,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7743254,-32.0998905,55
1461,9309,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.0822581,-32.0191693,40
1462,9134,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,138.4027764,-32.1197064,24
1463,3137,"Cu, Ag, Co",Cu,DEPOSIT,Abandoned,Low Significance,SDST,137.18065159999998,-31.4283184,55
1464,6510,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.23197539999998,-31.4284485,55
1465,6544,BAR,BAR,PROSPECT,Not worked,Low Significance,QBAU,139.2894824,-31.4304915,66
1466,10749,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,131.1807085,-31.4324863,64
1467,3072,Cu,Cu,OCCURRENCE,Rehabilitated,Low Significance,SDST,137.16888659999998,-31.4328504,55
1468,11496,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.53511740000002,-31.7239984,55
1469,9479,"Cu, Ag, Co",Cu,DEPOSIT,Not worked,Locally Significant,SDST,137.13425669999998,-31.4531764,55
1470,3112,Cu,Cu,DEPOSIT,Not worked,Locally Significant,SDST,137.1739346,-31.4541144,55
1471,11615,"Mn, Co",Mn,OCCURRENCE,Not worked,Low Significance,MNOU,139.18134740000002,-31.4555365,28
1472,6461,CAL,CAL,OCCURRENCE,Not worked,Low Significance,MINL,139.2426624,-31.4589045,10
1473,6340,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.20536040000002,-31.4670465,55
1474,6508,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,139.1984954,-31.4683035,55
1475,6325,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,139.2145764,-31.4694305,3
1476,6317,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.2208684,-31.4706005,71
1477,6557,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.74032739999998,-31.7938425,66
1478,9168,Mo,Mo,OCCURRENCE,Not worked,Low Significance,GRNT,134.62139399999998,-32.5171963,11
1479,6622,SALT,SALT,OCCURRENCE,Not worked,Low Significance,EVAP,137.7924875,-32.5198584,21
1480,9190,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.61706740000002,-32.2335565,37
1481,8187,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.2722646,-32.24013239999999,84
1482,8651,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.8853661,-32.241399300000005,26
1483,6004,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.63988740000002,-32.5348385,55
1484,179,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.3337706,-32.5360654,29
1485,6097,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,138.9166254,-32.2497925,3
1486,11724,QZ,QZ,OCCURRENCE,Not worked,Low Significance,MNOU,135.7379208,-32.6142384,61
1487,8485,"Ag, Cu, Pb, Zn",Ag,OCCURRENCE,Not worked,Low Significance,GRNT,136.9024436,-32.6146734,51
1488,8562,"LMST, CALI",LMST,PROSPECT,Abandoned,Locally Significant,CALC,137.8669835,-32.6152364,68
1489,6168,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.6424154,-32.6167805,26
1490,8614,BAR,BAR,PROSPECT,Not worked,Locally Significant,FBRC,138.4802904,-32.3213764,66
1491,10587,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,133.9216531,-32.3232613,84
1492,8188,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.34683859999998,-32.3257934,84
1493,9920,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,138.0525145,-32.3407304,69
1494,9338,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.7994834,-32.3411475,28
1495,448,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,ALLV,136.2583687,-32.3418004,35
1496,11560,Au,Au,OCCURRENCE,Not worked,Low Significance,GRNT,135.1061249,-32.4079203,40
1497,10234,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.0169935,-32.3276774,37
1498,6243,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.3273604,-32.169624400000004,55
1499,3016,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,GUAN,138.8772304,-32.1731075,49
1500,9191,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.01870549999998,-32.1759104,37
1501,7837,"SDST, GRVL, SAND",SDST,DEPOSIT,Active Mine,Low Significance,SDST,139.0535333,-32.3441525,74
1502,8304,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.0182565,-32.344207399999995,74
1503,5979,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.7958474,-32.3457445,28
1504,10772,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,133.3880082,-32.1914863,43
1505,6263,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.41897340000003,-32.192462400000004,28
1506,8191,SAND,SAND,OCCURRENCE,Seasonal,Locally Significant,SAND,137.2227506,-32.1938464,84
1507,6265,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.4007774,-32.1967704,28
1508,8940,"SAND, CLAY",SAND,DEPOSIT,Seasonal,Locally Significant,SAND,137.6462615,-32.2210374,84
1509,6648,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9482645,-32.2271284,55
1510,9791,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,PHOS,138.6542704,-32.4129735,49
1511,10233,BAR,BAR,PROSPECT,Abandoned,Low Significance,BARI,138.1096985,-32.4821934,66
1512,8310,SDST,SDST,OCCURRENCE,Abandoned,Locally Significant,SDST,137.9318915,-32.4828694,74
1513,5973,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6341414,-32.4851315,55
1514,10752,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,133.9639781,-32.4854663,64
1515,8123,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,134.0015631,-32.1759773,26
1516,450,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,135.6863218,-32.1795893,75
1517,6640,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.70727549999998,-32.5386744,69
1518,9302,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,SHLE,138.59566740000002,-32.5391655,55
1519,11686,Sn,Sn,OCCURRENCE,Not worked,Low Significance,PEGM,133.8488801,-32.5393523,50
1520,10831,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.78807340000003,-32.1968685,37
1521,7836,GRVL,GRVL,OCCURRENCE,Ceased,Low Significance,GRVL,139.09670730000002,-32.1999625,69
1522,11256,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.5878274,-32.5476465,55
1523,11259,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.5916514,-32.5505745,55
1524,7709,SIS,SIS,DEPOSIT,Seasonal,Low Significance,SAND,138.38735730000002,-34.0368255,58
1525,5046,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.71863340000002,-34.0407014,55
1526,6666,BAR,BAR,PROSPECT,Abandoned,Locally Significant,QBAU,137.9290355,-32.4874484,66
1527,6226,"Ag, Cu",Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5051204,-32.4881534,51
1528,10769,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,133.9624081,-32.4885863,43
1529,10927,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5726914,-32.616932500000004,37
1530,11232,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,136.9888546,-32.619015399999995,71
1531,10242,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,BREC,136.0760428,-32.6198744,71
1532,10541,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2190619,-32.6217673,12
1533,11725,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOU,135.77352580000002,-32.622764399999994,28
1534,11257,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.59526340000002,-32.5416105,55
1535,6671,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,REGO,137.64212450000002,-32.542134399999995,2
1536,6677,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.68736850000002,-32.5421674,2
1537,9189,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,138.0916795,-32.2568364,69
1538,6050,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5845204,-32.5528015,55
1539,3852,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.79734530000002,-33.7687735,71
1540,7064,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,136.6879046,-33.7706674,65
1541,10782,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.80256630000002,-33.7727995,37
1542,8172,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,136.3962087,-33.774550399999995,74
1543,10103,"CALI, SAND",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.2574534,-33.777469399999994,26
1544,7291,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.7437664,-33.908027399999995,55
1545,7671,GYPS,GYPS,DEPOSIT,Care/ Maintenance,Low Significance,GPSM,138.3125903,-33.9111635,64
1546,11273,"GRPH, Ag",GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,135.7930948,-32.6249344,65
1547,11695,Ni,Ni,OCCURRENCE,Not worked,Low Significance,REGO,136.9948676,-32.6252364,48
1548,11380,Pb,Pb,OCCURRENCE,Not worked,Low Significance,REGO,136.7643947,-32.6257534,71
1549,442,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,135.01753190000002,-32.2885353,69
1550,6672,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.9389705,-32.26071339999999,55
1551,7825,GYPS,GYPS,OCCURRENCE,Care/ Maintenance,Low Significance,GPSM,137.7501015,-32.3298174,64
1552,6638,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.9399065,-32.3324174,55
1553,8649,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,134.07774809999998,-32.3515613,26
1554,9577,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MVOL,137.86489939999998,-34.0429674,55
1555,7705,SIS,SIS,OCCURRENCE,Ceased,Low Significance,SAND,138.40824630000003,-34.0442995,58
1556,5083,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.83670039999998,-34.0465244,55
1557,5080,"Cu, CALI",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.82929140000002,-34.0468124,55
1558,7003,"CALI, MARB",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.9666754,-34.0475344,26
1559,331,KAO,KAO,PROSPECT,Not worked,Locally Significant,REGO,135.3798538,-34.1628874,52
1560,6027,"FEORE, Fe, Zn",FEORE,PROSPECT,Abandoned,Locally Significant,IRSU,138.0311115,-32.1812274,14
1561,6280,MARB,MARB,OCCURRENCE,Abandoned,Low Significance,MARB,138.0042425,-32.1826674,63
1562,8424,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.289829,-32.1835173,35
1563,9254,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3648806,-32.353863399999994,55
1564,9682,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.0044275,-32.3545184,74
1565,6108,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5727514,-32.1999814,55
1566,6256,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,138.4028854,-32.2017674,82
1567,11338,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.07733249999998,-32.2035214,2
1568,4897,SALT,SALT,OCCURRENCE,Not worked,Low Significance,EVAP,135.5614438,-34.1605364,21
1569,10695,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.63711630000003,-33.7653575,74
1570,9811,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,137.5704525,-32.4214374,75
1571,6001,"Ag, Mn",Ag,OCCURRENCE,Abandoned,Low Significance,MNOR,138.5557784,-32.4246725,51
1572,6221,Ag,Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,138.51431540000002,-32.4284594,51
1573,6661,"SAND, LMST",SAND,OCCURRENCE,Seasonal,Low Significance,LMST,137.7212995,-32.4905024,84
1574,9187,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.91062649999998,-32.4905804,69
1575,10372,DIA,DIA,PROSPECT,Not worked,Low Significance,KIMB,138.5182394,-32.4908484,75
1576,6268,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.6470184,-32.4911505,28
1577,9144,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.5058986,-32.1893614,55
1578,1946,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1337593,-32.2035815,55
1579,9769,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,139.10076030000002,-32.2039915,3
1580,6023,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.63854540000003,-32.553132500000004,55
1581,6216,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6413074,-32.553365500000005,55
1582,6087,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.6385164,-32.5542145,66
1583,9817,DIA,DIA,PROSPECT,Not worked,Locally Significant,KIMB,138.5715194,-32.5551015,75
1584,6669,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.0344975,-32.555712400000004,55
1585,3922,GYPS,GYPS,DEPOSIT,Seasonal,Locally Significant,GPSM,138.1965534,-33.9117304,64
1586,9017,"Cu, Au, Co",Cu,OCCURRENCE,Not worked,Low Significance,REGO,137.8635424,-33.9138634,55
1587,11386,SALT,SALT,OCCURRENCE,Not worked,Low Significance,HALT,137.6499935,-33.9167194,21
1588,3827,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,SHLE,138.76607130000002,-33.9168035,13
1589,5055,Cu,Cu,OCCURRENCE,Not worked,Low Significance,PEGM,137.79314440000002,-34.0425914,55
1590,7829,"GRVL, SAND",GRVL,DEPOSIT,Active Mine,Locally Significant,GRVL,137.88810149999998,-32.4947964,69
1591,9188,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.84632549999998,-32.4958844,84
1592,8758,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,137.7422575,-32.4988734,84
1593,6138,"Mn, Co",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.40439640000002,-32.5021534,28
1594,8481,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,GNSS,136.9423616,-32.6274994,71
1595,10239,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,136.9037976,-32.6282714,71
1596,8484,"Zn, Ag",Zn,OCCURRENCE,Not worked,Low Significance,VEIN,136.8613176,-32.6304414,60
1597,6010,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,138.7159014,-32.630764500000005,5
1598,7833,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,138.94706330000002,-32.5465575,69
1599,11258,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.5932864,-32.5465945,55
1600,6215,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.4958704,-32.261990399999995,55
1601,8189,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.2390336,-32.3861024,84
1602,11605,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.34277959999997,-32.6313414,84
1603,10243,"Ag, Pb",Ag,OCCURRENCE,Not worked,Low Significance,BREC,135.98525780000003,-32.6320754,51
1604,7410,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,135.2371089,-32.6338223,84
1605,6081,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.2793574,-32.6338264,26
1606,9545,"Ag, Pb",Ag,OCCURRENCE,Not worked,Low Significance,VEIN,136.03520780000002,-32.6338864,51
1607,5987,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.3440344,-32.242507399999994,55
1608,6290,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,138.3190414,-32.2435694,24
1609,10004,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.60275249999998,-32.3578334,26
1610,6143,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,RESI,138.6726714,-32.3926615,49
1611,11313,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.643268,-32.3964263,35
1612,7831,SLAT,SLAT,OCCURRENCE,Care/ Maintenance,Low Significance,SLAT,138.6364064,-32.4518225,39
1613,6643,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,137.7093175,-32.4519064,64
1614,7814,GRVL,GRVL,DEPOSIT,Seasonal,Low Significance,GRVL,137.8976605,-32.4544414,69
1615,6042,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.5116574,-32.4566074,66
1616,6665,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,137.9305435,-32.2949194,55
1617,6632,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,137.49678559999998,-32.429458399999994,74
1618,8190,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,137.2597596,-32.430913399999994,84
1619,6650,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,137.9152015,-32.4312384,67
1620,10620,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,138.6679844,-32.4315805,67
1621,7822,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,137.6839885,-32.4320524,84
1622,482,"HMIN, Sn",HMIN,OCCURRENCE,Not worked,Low Significance,SAND,133.55434409999998,-32.3069603,35
1623,9429,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.4387364,-32.3073734,37
1624,6298,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.5005194,-32.307891399999995,28
1625,10631,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.48359140000002,-32.309538399999994,37
1626,11314,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.1419881,-32.145181300000004,35
1627,9939,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.8887621,-32.1454483,26
1628,422,SAND,SAND,DEPOSIT,Seasonal,Low Significance,SAND,133.6864351,-32.1472983,84
1629,6224,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4220104,-32.1478734,55
1630,424,"LMST, CALI, SAND",LMST,DEPOSIT,Seasonal,Low Significance,SAND,133.7007401,-32.1478973,68
1631,6195,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.2249735,-32.1479414,28
1632,6094,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1319813,-32.205169500000004,40
1633,6175,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5515384,-32.2059854,55
1634,6667,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.9254635,-32.4576424,55
1635,9819,DIA,DIA,PROSPECT,Not worked,Low Significance,KIMB,138.4232034,-32.4580974,75
1636,7832,SLAT,SLAT,OCCURRENCE,Ceased,Low Significance,SLAT,138.63123240000002,-32.462591499999995,39
1637,5999,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4562044,-32.4645854,40
1638,11110,"SAND, GRVL",SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.63066750000002,-32.58427639999999,84
1639,8078,RHYO,RHYO,OCCURRENCE,Abandoned,Locally Significant,RHYO,135.2895169,-32.587074300000005,34
1640,6044,Ag,Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5897554,-32.5889605,51
1641,6656,QTZE,QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,137.7610205,-32.5904314,18
1642,6635,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.7460175,-32.43702639999999,21
1643,9253,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3858826,-32.4374244,55
1644,8058,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,137.8565385,-32.5025544,84
1645,10889,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.7025475,-32.5089264,84
1646,10633,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5210974,-32.152469399999994,37
1647,6247,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.8125424,-32.1533815,55
1648,6133,"Cu, Mn",Cu,OCCURRENCE,Abandoned,Low Significance,MNOR,138.0349135,-32.1554844,55
1649,10863,GRVL,GRVL,OCCURRENCE,Not worked,Low Significance,GRVL,138.2893674,-32.5205674,69
1650,8842,DIA,DIA,PROSPECT,Not worked,Low Significance,ALLV,138.5302334,-32.5211125,75
1651,6657,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,137.7051645,-32.5214974,84
1652,6678,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.8381955,-32.5250834,2
1653,11339,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.0898035,-32.2119124,2
1654,6254,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,138.2835945,-32.2125244,82
1655,7821,GRVL,GRVL,OCCURRENCE,Ceased,Low Significance,GRVL,137.6213355,-32.558032399999995,69
1656,9943,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,135.3238329,-32.559026300000006,69
1657,10981,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.4182594,-32.5598694,37
1658,11274,Ag,Ag,OCCURRENCE,Not worked,Low Significance,REGO,137.1017436,-32.5932694,51
1659,5970,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.56636640000002,-32.5954135,28
1660,10556,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.1340095,-32.599501399999994,37
1661,9818,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,138.5868304,-32.599582500000004,75
1662,10931,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.9354523,-32.6002225,2
1663,10770,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,134.216708,-32.511786300000004,43
1664,8944,"COAL, GAS",COAL,DEPOSIT,Not worked,Locally Significant,COAL,138.6405074,-32.6351865,24
1665,8501,"U, Th",U,OCCURRENCE,Not worked,Low Significance,MTHH,136.6892767,-32.6353994,59
1666,9318,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,REGO,136.4225967,-32.6367214,71
1667,6621,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.7116895,-32.5261354,69
1668,5969,Cu,Cu,DEPOSIT,Not worked,Locally Significant,VEIN,138.48213940000002,-32.527345399999994,55
1669,6026,Fe,Fe,OCCURRENCE,Not worked,Low Significance,METL,138.91714330000002,-32.5603595,3
